epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,14.6683,2.08715,2.88232,1.5373,0.13808,0.34605,0.03983,0.01671,2.67386,inf,11.3005,0.0712509,0.00303894,0.00303894
2,27.6202,1.87105,1.97111,1.43988,0.16811,0.21348,0.04357,0.01865,2.53865,inf,5.10431,0.0418825,0.00612093,0.00612093
3,40.4578,1.82028,1.8166,1.42338,0.29394,0.15608,0.08623,0.03826,2.31865,inf,2.83265,0.0124937,0.00918244,0.00918244
4,51.6269,1.74752,1.7604,1.4189,0.51242,0.16791,0.1618,0.0739,2.08175,9.95563,2.0689,0.00946537,0.00946537,0.00946537
5,63.3265,1.70664,1.65298,1.3906,0.18012,0.28334,0.21037,0.10609,1.9427,3.7166,1.91541,0.00943382,0.00943382,0.00943382
6,74.542,1.67162,1.59953,1.37491,0.83691,0.17079,0.21829,0.10972,1.97524,4.32606,1.92493,0.00940228,0.00940228,0.00940228
7,85.6038,1.68574,1.57526,1.38262,0.63371,0.20077,0.24001,0.11978,1.87754,2.96856,1.79817,0.00937074,0.00937074,0.00937074
8,96.3049,1.65757,1.55562,1.36616,0.47191,0.33906,0.26819,0.13337,1.84641,2.38219,1.80685,0.00933919,0.00933919,0.00933919
9,107.405,1.63966,1.52056,1.36285,0.54462,0.34747,0.29686,0.14819,1.90436,2.00785,1.87844,0.00930765,0.00930765,0.00930765
10,117.994,1.64379,1.50813,1.34841,0.36776,0.30361,0.29299,0.15482,1.80914,2.18177,1.75309,0.00927611,0.00927611,0.00927611
11,128.656,1.61377,1.48226,1.3371,0.46936,0.36321,0.29987,0.15702,1.84922,1.99059,1.83504,0.00924456,0.00924456,0.00924456
12,139.357,1.6511,1.51526,1.36571,0.5383,0.3626,0.32161,0.16694,1.83002,1.8792,1.82174,0.00921302,0.00921302,0.00921302
13,150.307,1.58396,1.43933,1.32203,0.82103,0.24963,0.31614,0.16796,1.85608,1.83383,1.7997,0.00918147,0.00918147,0.00918147
14,160.823,1.5702,1.42194,1.32467,0.42761,0.34094,0.30656,0.16143,1.8639,1.86753,1.79385,0.00914993,0.00914993,0.00914993
15,171.428,1.58596,1.43489,1.32961,0.50649,0.40117,0.33025,0.16392,1.8495,1.82733,1.84118,0.00911839,0.00911839,0.00911839
16,182.211,1.55238,1.40633,1.32536,0.60773,0.34306,0.33618,0.17628,1.80638,1.76321,1.78873,0.00908684,0.00908684,0.00908684
17,193.288,1.5976,1.43146,1.33619,0.4202,0.36307,0.3119,0.16619,1.83386,1.80634,1.81766,0.0090553,0.0090553,0.0090553
18,203.966,1.55721,1.40124,1.32537,0.54722,0.37823,0.31997,0.16982,1.81034,1.77438,1.7858,0.00902375,0.00902375,0.00902375
19,214.725,1.53958,1.40409,1.31073,0.54358,0.39055,0.33469,0.17793,1.83541,1.81378,1.82981,0.00899221,0.00899221,0.00899221
20,225.284,1.55993,1.38327,1.30919,0.43672,0.43951,0.37063,0.20059,1.83299,1.6554,1.80465,0.00896067,0.00896067,0.00896067
21,236.412,1.53376,1.36459,1.30166,0.47666,0.40719,0.35758,0.19257,1.79076,1.6726,1.78521,0.00892912,0.00892912,0.00892912
